Long Name,Name,Code,Sector,Industry,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Website,Full Time Employees,City
Pinehill Pacific Berhad,PINEPAC,1902.KL,Consumer Defensive,Farm Products,"Pinehill Pacific Berhad, an investment holding company, engages in the oil palm cultivation and processing business in Indonesia. The company offers crude palm oil, palm kernel, and fresh fruit brunches, as well as provides plantation management services. It has 8,022 hectares of oil palm plantations at Kabupaten (District) Sintang and Kalimantan Barat, Indonesia. In addition, the company provides management services. The company was formerly known as Multi Vest Resources Berhad and changed its name to Pinehill Pacific Berhad in January 2011. Pinehill Pacific Berhad was incorporated in 1917 and is based in Puchong, Malaysia.",,,,,,https://www.pinepac.com.my,11.0,Puchong
PJBumi Berhad,PJBUMI,7163.KL,Industrials,Engineering & Construction,"PJBumi Berhad, an investment holding company, provides engineering and construction services in Malaysia. The company operates through Manufacturing, Operation, Maintenance and Design; Environmental Management Services; Construction and Project; Resources, Commodity, and General Trading; and Investment. It offers feasibility, assessment and independent peer project review, design, documentation and project management, actual implementation, maintenance, and upgrading services for civil, mechanical, electrical engineering, and rectification works; and after-sales support services, including connecting works of FRP tanks, and mechanical and electrical equipment, as well as manufactures and fabricates composite or advance material products. The company engages in the solid waste management, garbage collection, area cleaning, and other related activities; design and manufacture of industrial-grade composite panels and gratings, non-corrosive, heat resistance, acids or alkali resistance tanks, or pipes for various industries; and trading and marketing of commodities and industrial products; and desludging works and sludge treatment. In addition, it provides waste management, cleaning and sanitation, and facility management and plant services. The company serves energy and renewable energy; municipal solid waste disposal; environmental; building services and utilities; general construction; and water, sewerage, and industrial effluent. PJBumi Berhad was incorporated in 1985 and is headquartered in Shah Alam, Malaysia.",,,,,,https://www.pjbumi.com.my,6.0,Shah Alam
CME Group Berhad,CME,7018.KL,Consumer Cyclical,Auto Manufacturers,"CME Group Berhad, an investment holding company, designs, manufactures, sells, and services firefighting and specialist vehicles primarily in Malaysia. The company operates through manufacturing, trading and services, and other segments. It offers specialized mobility vehicles, and firefighting and safety vehicles. The company offers specialist vehicles, airport crash tenders, hazmat vehicles, aerial access ladder, cranes, fuel transfer vehicles, riot control vehicles, fire rescue equipment, rescue equipment, and fixed installations. It services its fire fighting and specialist vehicles; supply of related spare parts; sales and services of specialised mobility vehicles, firefighting equipment, fire fighting vehicles, specialist vehicles, and fuel transfer vehicles. In addition, the company trades, and deals in various pharmaceutical, medicinal, biological, and health supplement, and related health care products. The company was incorporated in 1979 and is based in Subang Jaya, Malaysia.",,,,,,https://www.cme.com.my,,Subang Jaya
Widad Group Berhad,WIDAD,0162.KL,Industrials,Engineering & Construction,"Widad Group Berhad, an investment holding company, engages in the construction and integrated facilities management activities primarily in Malaysia. The company operates through Integrated Facility Management, Constructions, Concession, and Other segments. It offers integrated facilities management services, including scheduled and ad hoc maintenance, and upgrading and renovation services. The company also constructs sewage treatment plants; pipe jacking for sewerage lines; earthworks; water supply systems for rural and urban areas; roads for single and dual carriageways; and low- and high-rise buildings, and conventional and industrial building systems. In addition, it offers piling works; bituminous road surface, road signs, and markings; steel structural works; and services for sub soil drainage and water distribution networks, as well as precast reinforced or non-reinforced concrete beams, kerbs, culverts, and drains. The company was formerly known as Ideal Jacobs (Malaysia) Corporation Bhd. and changed its name to Widad Group Berhad in December 2018. Widad Group Berhad is based in Kuala Lumpur, Malaysia. Widad Group Berhad operates as a subsidiary of Widad Business Group Sdn Bhd.",,,,,,https://widadgroup.com,,Kuala Lumpur
Esthetics International Group Berhad,EIG,5081.KL,Consumer Defensive,Household & Personal Products,"Esthetics International Group Berhad, an investment holding company, operates in the beauty and wellness industry in Malaysia, Singapore, Hong Kong, Indonesia, and Thailand. It operates in Professional Services and Sales, Product Distribution, E-Commerce, and Others segments. The company distributes skincare products, haircare products, hair tools, makeup products, aromatherapy products, skin care equipment, and waxing products. It also develops and distributes Bioxil Innertreats inner supplements; and fast-moving consumer goods skin care products under the Clinelle and Nurish Organiq brands. In addition, the company operates beauty and wellness centers; provides beauty and wellness services, as well as education and training in beauty and wellness, and management services; operates as an agent for trademarks and patents applications; retails beauty and wellness products through e-commerce; and invests in properties. It owns and operates corporate outlets comprising AsterSpring skin care salons, and retail stores and department store counters; and distributes its products through independent professional skincare and haircare salons. The company was incorporated in 1996 and is headquartered in Shah Alam, Malaysia. Esthetics International Group Berhad is a subsidiary of Providence Capital Sdn Bhd.",,,,,,https://www.estheticsgroup.com,716.0,Shah Alam
Systech Bhd,SYSTECH,0050.KL,Technology,Software - Application,"Systech Bhd, an investment holding company, engages in the e-business solutions, cybersecurity, and e-logistics businesses in Malaysia, Hong Kong, Indonesia, Thailand, Singapore, China, Europe, the United States, and internationally. It operates through three segments: human resource management solutions, cybersecurity, and e-logistics. The human resource management solutions segment involved AI, IoT, Digital Transformation including Human Capital Management (?HCM?) and Enterprise Resource Planning (?ERP?)It also offers cyber security software and hardware systems, managed security network monitoring system, and other cyber security related products. In addition, the e-logistics segment is involved in the annual report and publication mailing in Singapore; provision of digitized annual report in a dynamic format, as well as mailing house, transport, design, and information systems; and trading of software related peripherals. The company is headquartered in Kuala Lumpur, Malaysia. Systech Bhd operates as a subsidiary of Leinet Technology Sdn. Bhd.",,,,,,https://www.systech.asia,,Kuala Lumpur
Pimpinan Ehsan Berhad,PEB,5622.KL,Financial Services,Shell Companies,"Pimpinan Ehsan Berhad does not have significant operations. The company intends to identify and acquire new businesses/assets. Pimpinan Ehsan Berhad was incorporated in 2016 and is based in Kuala Lumpur, Malaysia.",,,,,,https://www.pebhd.com.my,,Kuala Lumpur
MMM Group Berhad,MMM,0159.KL,Communication Services,Advertising Agencies,"MMM Group Berhad, an investment holding company, operates as a digital out-of-home transit television company in Malaysia, China and Cambodia. The company operates through Investment Holding; and Multimedia Advertising Services and Media Communications segments. It also involved in the businesses of multimedia advertising services, media communications, commercialization of narrowcasting network solutions, and dynamic and automation contents; and provision of related integration, maintenance, and support services. In addition, the company offers billboard and advertising services; digital marketing services; management services; and sells indoor and outdoor digital and conventional signage, and advertising space. The company was formerly known as Asia Media Group Berhad and changed its name to MMM Group Berhad in April 2024. MMM Group Berhad was founded in 2007 and is based in Petaling Jaya, Malaysia.",,,,,,https://mmmgroup.com.my,,Petaling Jaya
Warisan TC Holdings Berhad,WARISAN,5016.KL,Industrials,Conglomerates,"Warisan TC Holdings Berhad, an investment holding company, offers travel and car rental, automotive, machinery, and consumer products and services. The company's Travel and Car Rental division offers inbound, outbound, corporate incentive tour, medical and education tourism, airline ticketing, car and coach rental, and chauffeur services. Its Automotive division retails and distributes light and heavy commercial trucks, and pick-up trucks; and trades in second hand and pre-owned vehicles, as well as offers online vehicle auction, and after-sale services, as well as spare parts and accessories for vehicles in Malaysia. The company's Machinery division distributes, sells, and rents material handling equipment, forklifts, factory scrubbers and sweepers, excavators, wheel loaders, compactors, backhoe loaders, off-road dump trucks, agricultural tractors, golf and turf equipment, engine and generators, and air compressors. Its Others division is involved in property investment businesses; commercial and passenger vehicle manufacturing and assembling business; cosmetics, lingerie, and other consumer products. The company engages in the provision of technology; online travelling solution, and captive insurance business. It operates in Malaysia, Cambodia, Thailand, and Taiwan. Warisan TC Holdings Berhad was incorporated in 1997 and is based in Kuala Lumpur, Malaysia.",,,,,,https://www.warisantc.com.my,,Kuala Lumpur
W T K Holdings Berhad,WTK,4243.KL,Industrials,Conglomerates,"W T K Holdings Berhad, an investment holding company, operates in the timber industry in Malaysia, Japan, Singapore, Taiwan, Australia, Thailand, and internationally. The company operates through four segments: Timber, Plantation, Tapes, and Food. It extracts and sells timber; manufactures and sells plywood, veneer, and sawn timber, as well as adhesive and gummed tapes; and provides reforestation services. The company is also involved in the cultivation of oil palm; production and sale of crude palm oil and palm kernel; trading of tapes, foils, papers, and electrostatic discharge products; and sale of frozen, chill, and consumer products. In addition, the company engages in the oil and gas related activities; planting and management of oil palm plantation; property investment and rental business; management business; extraction and sale of logs; and sale from amusement, recreation activities, cafeteria, and canteen. Further, it operates as a logging contractor; operates barge; and provides integrated agricultural farming, poultry, and aquaculture services, as well as engages in the import, wholesale, and retail of groceries and frozen food. W T K Holdings Berhad was incorporated in 1970 and is headquartered in Sibu, Malaysia.",,,,,,https://wtkholdings.com,,Sibu
Sern Kou Resources Berhad,SERNKOU,7180.KL,Basic Materials,Lumber & Wood Production,"Sern Kou Resources Berhad, an investment holding company, manufactures and trades in wooden furniture in Malaysia, the United States, European countries, and Asia-Pacific countries. It operates through Manufacturing and Trading of Furniture; and Processing and Trading of Wood segments. The company offers dining furniture, living room furniture, bedroom sets, and occasional sets, as well as plywood and related products. It is also involved in the manufacture, processing, trading, and transportation of various kinds of timber, wood, and related products; and logging, processing, and trading of rubber wood and timber logs. In addition, the company engages in planting, replanting, transplanting, thinning, and conserving of forests and timber tracts; and research and development on biotechnology, laboratory, and related products and services. The company was founded in 1993 and is based in Muar, Malaysia.",,,,,,https://www.sernkou.com,770.0,Muar
Milux Corporation Berhad,MILUX,7935.KL,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Milux Corporation Berhad, an investment holding company, manufactures, sales, trades, and deals in a range of gas cookers, electrical household appliances, and related products in Malaysia and the rest of Asia. It operates through Home Appliances and Others segments. The company also offers big appliances, such as chest freezer and washing machines; ceiling, exhaust and ventilation, industrial, stand, table, and wall fans; and gas appliances including gas cooker, butane gas, cast iron, gar regulator and cooker, and gas rice and standing cooker. In addition, it provides home appliances, which includes electric iron, hair dyer, trailing socket, water heater, and vacuum cleaner; kitchen appliances comprising air fryer, bread toaster, ice cream maker, blender, food processor, egg steamer, kettle, multi-cooker, oven, rice cooker, and stand mixer; and kitchenware including cooker hob and hood. The company also engages in business of retail sale of various products over the internet; and provision of management services. Further, it distributes gas and electrical home appliances under the MILUX brand; trades gas and electrical home appliance under the OEM brand; and markets and sells gas and electrical appliances through online under the EURO UNO brand. The company was founded in 1977 and is headquartered in Port Klang, Malaysia. As of November 8, 2024 Milux Corporation Berhad  operates as subsidiary of ABS Capital Sdn Bhd.",,,,,,https://www.milux.com.my,,Port Klang
Ni Hsin Group Berhad,NIHSIN,7215.KL,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Ni Hsin Group Berhad, an investment holding company, designs, manufactures, and sells stainless steel kitchenware and cookware products. It operates through Cookware, Stainless Steel Products, Food and beverages, Logistics services, and Others segments. The company provides a range of stainless-steel multi-ply cookware products, including pressure cookers, pots, woks, and sauce pans for household and commercial use, as well as fry pans and rice bowls. It also offers multi-ply stainless steel-clad metals for use in houseware, electrical appliances, automotive, and chemical industries. In addition, the company provides stainless steel convex mirrors, non-stick coating cookware products, and stainless-steel water filters, as well as original equipment manufacturing and original design manufacturing services to customers selling cookware on their own brand names. Further, it manufactures and distributes health and bioenergy beverages in capsules under BLACKBIXON brand name; and assembles, promotes, and markets various electric vehicles. Additionally, it markets and distributes cookware and kitchenware products; markets and trades in personal protective equipment, cooking oil, foodstuffs, and dairy products; engages in the direct sales business of home appliances, food and beverages products, and energy drinks; and operates as a logistics provider, general carriers forwarding agents, and courier and cargo handlers and contractors; offers transport services; and operates BlackBixon Cafe & Restaurant. The company serves customers in Japan, Korea, Malaysia, Singapore, China, Taiwan, Hong Kong, Thailand, Indonesia, Europe, the United States, Canada, Australia, and internationally. The company was formerly known as Ni Hsin Resources Berhad and changed its name to Ni Hsin Group Berhad in August 2021. The company was founded in 1957 and is based in Seri Kembangan, Malaysia.",,,,,,https://www.ni-hsin.com,,Seri Kembangan
Ralco Corporation Berhad,RALCO,7498.KL,Consumer Cyclical,Packaging & Containers,"Ralco Corporation Berhad, an investment holding company, engages in the manufacture and sale of plastic products in Malaysia. The company operates in two segments, Plastic Products and Others. Its primary products include jerrycans that are used for the packing of liquid form of chemicals, medical products, and edible oils; and pails for use in the packing of paints for household and industrial use. The company also offers designing, printing, and labelling services, such as heat transfer. In addition, it manufactures and trades in plastic bottles, containers, boxes, crates, and related materials. Further, the company is involved in the manufacture and trading of plastic materials and related products; provision of transportation services; property holding activities; and supply of renewable energy. The company was incorporated in 1989 and is headquartered in Nilai, Malaysia.",,,,,,https://www.ralco.net,,Nilai
Ekovest Berhad,EKOVEST,8877.KL,Industrials,Engineering & Construction,"Ekovest Berhad, an investment holding company, engages in civil engineering and building works in Malaysia, the United States, Japan, and the People's Republic of China. It operates through Construction Operations, Property Development, Toll Operations, Plantation, Food and Beverages, Property Investment, and Others segments. The company is involved in project management for construction works; property development and investment; renewable energy; trade of quarry stones and commercial goods; and operation of hotel and restaurant, as well as acts as project coordinator and manager for a River of Life project. It constructs, operates, manages, and maintain park and ride building; designs, construct, operates, manages, and maintains, the Duta-Ulu Kelang and Setiawangsa-Pantai expressways; manages and operates a forest plantation, logging, sawmilling, chipping, other downstream manufacturing and related activities, and oil palm plantation, as well as undertakes construction works. In addition, the company engages in owning estate, operating, managing, maintaining, and harvesting of durian, banana, and pineapple plantation; other durian-related business; trade of foods and beverages; design and development of durian investment scheme; planting and cultivation of agriculture products; and forest plantation development and logging-related activities. Further, it trades in fresh and processed fruits; manages contract farming; wholesale of variety goods; and packages, wholesales, trades, and exports, bananas and pineapples. It provides fruit stalls; operates as a durian collection, processing, and packaging center; and manufactures, produces, trades, markets, and exports biomass wood pallets and other wood products, as well as durian and related downstream products. The company was formerly known as Ekovest Bina Sdn. Bhd. and changed its name to Ekovest Berhad in 1992. Ekovest Berhad was incorporated in 1985 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://ekovest.com.my,,Kuala Lumpur
Xin Hwa Holdings Berhad,XINHWA,5267.KL,Industrials,Integrated Freight & Logistics,"Xin Hwa Holdings Berhad, an investment holding company, provides integrated logistics services in Malaysia, Singapore, and Indonesia. It operates through three segments: Land Transport, Warehousing and Distribution; Manufacturing of Precision Machining Components and Parts; and Others. The company offers cargo transportation services, such as consolidation and distribution of less than truck load cargo, inter-state cargo transportation, cross-border cargo transportation services, and transportation services for over-dimensional and heavy cargo for large-scale projects. It also provides container haulage services, such as inter-state and internal port haulage transportation services; and warehousing and distribution services that consist of general storage, inventory management services, and cargo consolidation for distribution, as well as other value-added services, which comprise picking, labelling, packing/unitizing, and palletizing. In addition, the company offers customs brokerage services, such as preparation and submission of customs clearance documents; coordinate with port operators, shipping liners, airliners, customs, and other relevant authorities; arrangement of transportation for the movement of cargo; and advisory services in relation to customs tariff codes, tax rates, tax exemption, duty drawback, and other matters relating to freight forwarding. Further, it is involved in the manufacturing and fabrication of trailers; rental of prime movers, tanks, trailers, and trucks; trading of liquid oxygen and liquid argon; and provision of management services. The company operates a fleet of 1,678 vehicles, which includes prime movers, trailers, and trucks. The company was founded in 1965 and is headquartered in Johor Bahru, Malaysia. Xin Hwa Holdings Berhad is a subsidiary of NF Capital Management Sdn. Bhd.",,,,,,https://www.xinhwa.com.my,649.0,Johor Bahru
Eversafe Rubber Berhad,ESAFE,0190.KL,Consumer Cyclical,Auto Parts,"Eversafe Rubber Berhad, an investment holding company, engages in the development, manufacture, and distribution of tyre retreading materials to tyre retreaders and rubber material traders. The company offers masterbatches, pre-cured tread liners, camelbacks, cushion gums, repair ropes, sidewall veneers, and orbitreads. It is also involved in the tyre retreading operations and provision of after-sales services. In addition, the company trades in rubber-based products, equipment, curing envelopes, flaps and tubes, related machineries, and rubber wastages sold as scrap. Eversafe Rubber Berhad sells its products in various, including Asia, Australia, Oceania, Africa, the Americas, Europe, and the Middle East. The company was founded in 1967 and is headquartered in Ipoh, Malaysia.",,,,,,https://www.eversafe.com.my,,Ipoh
Sapura Resources Berhad,SAPRES,4596.KL,Industrials,Conglomerates,"Sapura Resources Berhad, an investment holding company, engages in property investment activities in Malaysia and internationally. It operates through Investment Holding, Property Investment, and Business Aviation segments. The company also provides investment property rental services, as well as property development transactions; and hangarage, ground handling, aircraft management, engineering, and other aviation related services. In addition, it designs, fabricates, and constructs aircraft hangars, and workshops and offices, including the installation of aerial or aeronautical facilities; offers civil work, maintenance, and repair services; sells food and beverages; and leases hangars. Further, the company manufactures and distributes power and general cables, aluminum rods, other electronic and electric wires, and cables. The company was incorporated in 1957 and is based in Seri Kembangan, Malaysia. Sapura Resources Berhad is a subsidiary of Sapura Holdings Sdn. Bhd.",,,,,,https://www.sapura-resources.com,,Seri Kembangan
Permaju Industries Berhad,PERMAJU,7080.KL,Consumer Cyclical,Auto & Truck Dealerships,"Permaju Industries Berhad, an investment holding company, distributes and retails of Ford motor vehicles in Malaysia. It operates through Automotive, Property, and EV Division segments. The Automotive segment sells and distributes of motor vehicles; and provides related services. The Property segment develops and constructs of properties. The EV Division segment is involved in the rental of luxury EV motor vehicles. It offers management, auto detailing, repair, and maintenance services, as well as engages in the plantation related businesses. Permaju Industries Berhad was incorporated in 1996 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.permaju.com.my,,Kuala Lumpur
Vsolar Group Berhad,VSOLAR,0066.KL,Technology,Electronics & Computer Distribution,"Vsolar Group Berhad, an investment holding company, engages in renewable energy, media publishing, software solutions, and production house businesses primarily in Malaysia. The company operates through Trading, Solar Energy, and Others segments. It is involved in the design and development of business application software; sale of software and maintenance services; and advertising and publication of magazines, journals, and periodicals. In addition, the company engages in engages in provision of electric and solar energy; supplying and provision of computer hardware, software, and application; supply, trading, installation, assembly, and testing of spare parts for railway vehicles; general trading business; and installation of non-electric solar energy collectors. Further, it provides engineering solutions for renewal energy business and other related engineering works. The company was formerly known as Fast Track Solution Holdings Berhad and changed its name to Vsolar Group Berhad in January 2014. Vsolar Group Berhad was incorporated in 2003 and is based in Petaling Jaya, Malaysia.",,,,,,https://www.vsolar.com.my,,Petaling Jaya
Comfort Gloves Berhad,COMFORT,2127.KL,Basic Materials,Specialty Chemicals,"Comfort Gloves Berhad, an investment holding company, manufactures and trades in latex gloves in Malaysia, the United States, Asia, Europe, Canada, and internationally. It operates through Manufacturing, Investment Holding, Trading, and Others segments. The company offers natural rubber, nitrile, and specialty gloves; and provides management services. It also exports its products. The company was formerly known as Integrated Rubber Corporation Berhad and changed its name to Comfort Gloves Berhad in August 2015. Comfort Gloves Berhad was incorporated in 1937 and is based in Taiping, Malaysia.",,,,,,https://www.comfort-rubber.com.my,,Taiping
Ivory Properties Group Berhad,IVORY,5175.KL,Real Estate,Real Estate - Diversified,"Ivory Properties Group Berhad, an investment holding company, engages in the development of properties in Malaysia. It operates in three segments: Property Development and Management, Construction Contracts, and Investment Holding and Others. The company provides property management and tenancy management services; graphic design services; engineering and architectural consultancy services; project management and sales administrative services; and marketing services. It is also involved in building and construction activities. In addition, the company operates as an interior designer, and contractor in interior decoration and furnishing. Ivory Properties Group Berhad was founded in 1999 and is headquartered in Georgetown, Malaysia.",,,,,,https://www.ivory.com.my,97.0,Georgetown
Axteria Group Berhad,AXTERIA,7120.KL,Real Estate,Real Estate - Development,"Axteria Group Berhad engages in the development and management of real estate projects in Malaysia. The company operates through Property Development and Construction; Investment Holding; and Trading segments. It secures and carries out construction contracts; trades in construction materials; and constructs a hotel. The company is also involved in investing activities. The company was formerly known as Acoustech Berhad and changed its name to Axteria Group Berhad in July 2021. The company was incorporated in 1999 and is based in Johor Bahru, Malaysia.",,,,,,https://agb.my,,Johor Bahru
,AXJ-REITSETF,0837EA.KL,,,No description available.,,,,,,#,,
Digistar Corporation Berhad,DIGISTA,0029.KL,Industrials,Conglomerates,"Digistar Corporation Berhad, an investment holding company, provides system integration services in Malaysia. The company operates through Systems Integration; Rental and Hotel; Concession; Investment Holding; and Property Development segments. The Systems Integration segment is involved in design, supply, installation and integration of information technology infrastructure, tele-conferencing, local area networks, interactive media management systems, radio and television news automation, telecommunication systems, security monitoring systems, integrated audio and visual systems and other related electronic systems. The Rental and Hotel segment rents, maintains, and upkeeps properties and hotel operators. The Concession segment designs, develops, constructs, and completes the facilities and infrastructure for Jabatan Kerja Raya Training Institute, as well as offers asset management services. The Property Development segment develops properties. It also lends money; trades in security equipment; manages properties; provides construction services; and sells information and communication technology products. Digistar Corporation Berhad was founded in 1982 and is based in Ampang, Malaysia.",,,,,,https://www.digistar.com.my,,Ampang
BCM Alliance Berhad,BCMALL,0187.KL,Healthcare,Medical Distribution,"BCM Alliance Berhad, an investment holding company, distributes commercial laundry equipment, medical devices, and healthcare products in Malaysia and internationally. It operates through Commercial Laundry Equipment, Medical Devices, Healthcare Products, Laundry services, Food and Beverage, and Others segments. The company is involved in the supply, installation, testing, and commissioning of vended and on-premise commercial laundry equipment to self-service launderettes, on-premise laundries, and multi-housing and other laundries; and medical diagnostic imaging equipment and disinfection, sterilization, and surgical room equipment to hospitals, medical centers, physiotherapy and orthopedic centers, and specialist centers and clinics. It also provides spare parts, accessories, and consumables for medical devices, such as MRI systems, CT scanners, digital radiography systems, X-ray systems, medical beds, various types of sterilizers, medical printing systems, and washers/disinfectors. In addition, the company offers training, after-sales, maintenance, and other services; and online laundry services. Further, it distributes healthcare products and clinical devices, such as blood pressure monitors, thermometers, and others to pharmacies, specialists and clinics, and dealers of medical equipment, as well as provides virus attenuation devices and COVID-19 testing kits. Additionally, the company offers yogurt, ice cream, milk, milk beverages, milk powder, health drinks, and cheese; launderers, cleaners, dry cleaners, and carpet beaters services; and sells and distributes healthy foods and supplements, and hair and body care products to convenient stores, hypermarkets, groceries marts, and online platforms. The company was founded in 1978 and is headquartered in Seri Kembangan, Malaysia.",,,,,,https://www.bcmalliance.com.my,,Seri Kembangan
Nexgram Holdings Berhad,NEXGRAM,0096.KL,Industrials,Industrial Distribution,"Nexgram Holdings Berhad, an investment holding company, provides information technology services in Malaysia and Indonesia. It operates through Investment Holding, Information Technology Services, Property Investment, Logistics, and Healthcare segments. The company engages in the investment, development, and construction of properties; shipping and logistics services; buying, selling, leasing, and operating of self-owned or leased residential buildings; renting and leasing of construction and civil-engineering machinery and equipment; wholesale of various goods; research, development, manufacturing, and sales of general, drug, and vaccines; distribution of pharmaceutical products and medical instruments; and development trading; and medic asset. It is also involved in contract production and distribution of medical devices; investment trading and marketing of medic solutions and services; retail of pharmaceutical and medical goods NEC; and research and development of biotechnology, life, and medical science, as well as manages, monitors, and supervises health and medical programs for foreign workers. In addition, the company provides computer consultancy, research and development, and auxiliary finance services; civil and mechanical engineering, engineering consulting, and construction project management; medical laboratory testing and analysis services; corporate and management services; and port services comprising handling, stock piling, receiving, and loading of dry bulk cargo, as well as forwarding, freighting, and haulage services. Further, it imports and distributes security and video surveillance equipment; and deals in medical equipment and related products or services. The company was formerly known as Nextnation Communication Berhad and changed its name to Nexgram Holdings Berhad in February 2014. Nexgram Holdings Berhad was founded in 1999 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://nexgram.co,,Kuala Lumpur
Eng Kah Corporation Berhad,ENGKAH,7149.KL,Consumer Defensive,Household & Personal Products,"Eng Kah Corporation Berhad, an investment holding company, engages in the manufacture and sale of cosmetics, skin care, perfume, household, toiletry, and personal care products in Malaysia, the Asia Pacific, the United States, and Australia. It operates through Personal Care, Household, and Others segments. The company offers skin care products, such as cleansing, and moisturizing and treatment products; personal care products comprising oral care, body care, and hair care products; color cosmetics, including lip care, foundation, nail, cheek, and eye products; and home care products, such as laundry care, kitchen care, bathroom, floor cleaner, air freshener, pet care, shoe care, auto care, and personal protection products. It is also involved in marketing and distributing of perfume, personal care, home fragrance, and aromatherapy souvenir collections. The company was founded in 1967 and is based in Bayan Lepas, Malaysia.",,,,,,https://engkah.com,,Bayan Lepas
JHM Consolidation Berhad,JHM,0127.KL,Technology,Electronic Components,"JHM Consolidation Berhad, an investment holding company, designs, assembles, and manufactures metal parts and components, and electronic components in Malaysia, the United States, Europe, Oceania, and the Asia Pacific. The company operates in three segments: Electronic Business Unit; Mechanical Business Unit; and Others. It engages in the Design, Surface Mount Technology (SMT) production, and assembly of automotive rear, interior, and front headlamp lighting that include shifter control and turn signal indicator products for automotive industry; and produces and assembles SMT for motor controller, as well as assembles printed circuit board, electronic, and semiconductor modules. The company also manufactures precision miniature engineering metal parts and components; LEDs to support 3D effects and signature lighting effect substrate; and sheet metal enclosures and value-added electro-mechanical assembly for a range of industries comprising electronics, medical device, and instrumentation industries, as well as fabricates tools. In addition, it manufactures, assembles, and deals in testing measuring equipment; designs and manufactures electrical components; and manufactures precision mechanical parts, die casting, molding of precision plastic lens, and modular assembly. The company was incorporated in 2005 and is headquartered in Penang, Malaysia.",,,,,,https://www.jhm.net.my,,Penang
Sanichi Technology Berhad,SANICHI,0133.KL,Industrials,Tools & Accessories,"Sanichi Technology Berhad, an investment holding company, engages in the design, development, and fabrication of precision molds and tooling for the automotive sector in Malaysia, Germany, and the United States. It operates through three segments: Plastic Mould, Property Development, and Others. The company also manufactures hand dippers core molds for industrial, household, and surgical/medical use. In addition, it invests in and develops properties; offers transportation support services; remittance services; and provides management services. The company offers its precision molds and tooling for audio/video/visual, domestic appliance, automobile, electrical, computer peripheral, and telecommunication industries. Sanichi Technology Berhad was founded in 1996 and is based in Senai, Malaysia.",,,,,,https://www.sanichimould.com,,Senai
D'nonce Technology Bhd.,DNONCE,7114.KL,Consumer Cyclical,Packaging & Containers,"D'nonce Technology Bhd., an investment holding company, provides end-to-end packaging and design solutions, precision polymer engineering, cleanroom, and contract manufacturing services. It operates through three segments: Healthcare, Electrical and Electronics, and Other Industries. The company offers end-to-end packaging and design solutions for healthcare industry; contract manufacturing services for the electrical and electronic industry; and supplies goods and services for automotive, food and beverage, and other manufacturing industries. It is also involved in the conversion, sale, and distribution of advance packaging materials, electronic products, and consumables; rental of machinery and equipment; wholesale of industrial chemicals; manufacture and distribution of product labels; and trading of lubricant oils, as well as development of properties. The company operates in Thailand, Malaysia, Singapore, Indonesia, Europe, Taiwan, the United States, Vietnam, and internationally. D'nonce Technology Bhd. was founded in 1989 and is headquartered in Georgetown, Malaysia.",,,,,,https://dnoncetech.com,,Georgetown
Parkson Holdings Berhad,PARKSON,5657.KL,Consumer Cyclical,Department Stores,"Parkson Holdings Berhad, an investment holding company, engages in the operation and management of department stores under the Parkson brand in Malaysia and internationally. It operates in two segments, Retailing and Others. The company's offers various brands of fashion and lifestyle related merchandise, including fashion and apparel, cosmetics and accessories, household and electrical products, and groceries and perishables for the young and contemporary market segment. It is also involved in the distribution and retailing of fashionable goods; operation of supermarkets, shopping malls, and food and beverage outlets; and consumer financing business. In addition, the company provides property management, and property development and project management services; consultancy and management services; real estate consulting and management services; and money lending and credit services. Further, it engages in the wholesale and retail of cosmetics and related products; and wholesale and retail trade, domestic and cross-border trading, and e-commerce activities. Parkson Holdings Berhad was incorporated in 1982 and is based in Kuala Lumpur, Malaysia.",,,,,,https://lionind.com.my/parkson,,Kuala Lumpur
Cheetah Holdings Berhad,CHEETAH,7209.KL,Consumer Cyclical,Apparel Manufacturing,"Cheetah Holdings Berhad, an investment holding company, designs, develops, markets, and deals various garments, apparels, and ancillary products in Malaysia. The company offers sports apparel and casual wear for men, ladies, and children. It offers its products through cheetah.com.my and panbasic.com.my, as well as other online platforms, such as Shopee, Lazada, and TikTok. The company distributes its products under the Cheetah Sports, CTH Unlimited, C2 United, GQ, CTH Ladies, CHEETAH Ladies, C. Union, Ladybird, Cheetah Junior, Baby Cheetah, and Arissa brands. Cheetah Holdings Berhad was founded in 1977 and is based in Seri Kembangan, Malaysia.",,,,,,https://www.cheetah-online.com,747.0,Seri Kembangan
